gene,upstream_bp,downstream_bp,window_length_bp,outside_n_seeds,outside_mean_retention,outside_median_retention,outside_sd_retention,outside_min_retention,outside_max_retention,outside_fraction_seeds_ge_0p7,inside_n_seeds,inside_mean_retention,inside_median_retention,inside_sd_retention,inside_min_retention,inside_max_retention,inside_fraction_seeds_ge_0p7,contains_full_minor_motif,passes_mean_criterion,passes_median_criterion
CELSR2,175.0,105.0,281.0,8,0.3592805604140069,0.3471714062767184,0.0800276248425786,0.25784702013421834,0.4609464130599932,0.0,8,0.008888464061773784,0.0073191921283297726,0.008886011836176917,3.19517799649011e-05,0.02776320189584845,0.0,True,False,False
CELSR2,175.0,110.0,286.0,8,0.34131071643518135,0.32588421023003167,0.0707342589383473,0.23275690271924818,0.44301869506017777,0.0,8,0.00930246301240226,0.008220236379204333,0.006933307942378074,0.002283254251485562,0.023075356723592733,0.0,True,False,False
CELSR2,175.0,115.0,291.0,8,0.3814537407062262,0.340547257378609,0.12024411231539921,0.2663862589767396,0.6494635844264239,0.0,8,0.010134035568544301,0.00816254151819659,0.008430821293086388,8.920059188991927e-05,0.026979047285418657,0.0,True,False,False
CELSR2,175.0,120.0,296.0,8,0.3404888315263898,0.3266007909520571,0.06805342808845535,0.2510456194897166,0.4652623010755987,0.0,8,0.0068637973633841115,0.006113665865826878,0.005178562741021291,0.0005013606742921,0.015786981790958922,0.0,True,False,False
CELSR2,175.0,121.0,297.0,8,0.3529746915093624,0.35894307455401253,0.06452160195311883,0.24969102096670265,0.4652623010755987,0.0,8,0.0067740998235223185,0.0031902984770791386,0.010481744885335204,0.0014205034709861206,0.03247256990325622,0.0,True,False,False
CELSR2,175.0,122.0,298.0,8,0.3437529120251786,0.3301473463531715,0.06932649649205111,0.2435356716041619,0.478197288657199,0.0,8,0.01173871751788116,0.01022373286036222,0.009216540056913755,9.315670797113505e-05,0.028130956399511606,0.0,True,False,False
CELSR2,175.0,123.0,299.0,8,0.3460253880993757,0.3371249188569825,0.0696534605153861,0.23976720217304598,0.465822459939386,0.0,8,0.012387621598643001,0.010783503353947926,0.008456909963593983,0.002799347562454637,0.028130956399511606,0.0,True,False,False
CELSR2,175.0,124.0,300.0,8,0.34436327554101176,0.32171114968600684,0.06606292590024104,0.2809425208328684,0.47130308024694423,0.0,8,0.009921761308897825,0.007368623496622935,0.008693718045166233,0.0018528327726219601,0.02612116106003839,0.0,True,False,False
CELSR2,175.0,125.0,301.0,8,0.3544294657289534,0.3370478101868897,0.06626882252651793,0.28263874325738986,0.48176675517517364,0.0,8,0.008439101029153274,0.007834533042823092,0.006979488600937436,0.0011397391552807445,0.02253140168790805,0.0,True,False,False
CELSR2,175.0,126.0,302.0,8,0.35872164255862177,0.34851815755443993,0.06550831255627271,0.28263874325738986,0.4680883882626179,0.0,8,0.011214037672087562,0.010802789503314906,0.00881794803838757,0.0011397391552807445,0.02253140168790805,0.0,True,False,False
CELSR2,175.0,127.0,303.0,8,0.37400805513167656,0.35097472608638247,0.06581425164582601,0.31534696913339383,0.49556840563856774,0.0,8,0.010231693129247895,0.003920213118826854,0.012469545940256468,0.001874484207943695,0.03483470160385447,0.0,True,False,False
CELSR2,175.0,128.0,304.0,8,0.3815289919997324,0.3553598262903037,0.07232218899246677,0.296219035603768,0.5158098510244215,0.0,8,0.015011804283617826,0.012799151258230492,0.012096454838603866,0.0016693224524134145,0.03483470160385447,0.0,True,False,False
CELSR2,175.0,129.0,305.0,8,0.3837578413051745,0.3581106692839825,0.08017914104195493,0.27180421979769886,0.5051912559530944,0.0,8,0.013680315036023231,0.013399341872139047,0.010838524362660203,0.001752748452900092,0.03483470160385447,0.0,True,False,False
CELSR2,175.0,130.0,306.0,8,0.40636084704840775,0.4064275893122543,0.07975501979387119,0.29472437637036536,0.49513756824644617,0.0,8,0.013973061227624673,0.011618609729388241,0.010937431438303153,0.0003416538638530039,0.03483470160385447,0.0,True,False,False
CELSR2,175.0,131.0,307.0,8,0.4071696923231963,0.3966775159680631,0.08336197165817441,0.29472437637036536,0.5164050963301225,0.0,8,0.013003790761044279,0.011618609729388241,0.010384894560621092,0.0007533943799494694,0.031080905652606742,0.0,True,False,False
CELSR2,175.0,132.0,308.0,8,0.4151577748170242,0.3966775159680631,0.07734180893849837,0.32843775177313583,0.5320742793915593,0.0,8,0.011517656084661149,0.006945052344252085,0.009782872251647506,0.002856113460453357,0.030526579181879253,0.0,True,False,False
CELSR2,175.0,133.0,309.0,8,0.4067635109108976,0.3885197424201998,0.07400517403798658,0.3204245118242454,0.518021865577726,0.0,8,0.010703181731207798,0.00829535403119974,0.010222532042510576,0.00018002195703266456,0.030526579181879253,0.0,True,False,False
CELSR2,175.0,134.0,310.0,8,0.42138913175111875,0.39883839581313385,0.07184718750563969,0.30419729597862777,0.5204965504198531,0.0,8,0.009310988827445568,0.005303281692753865,0.009834683654483327,0.0005664940746424241,0.03040863907842068,0.0,True,False,False
CELSR2,175.0,135.0,311.0,8,0.4408011755495813,0.41988744706501946,0.09258182889822143,0.33243385908168915,0.6204099969078455,0.0,8,0.01458852565149277,0.012324047312594545,0.010007882677353714,0.0034470483842920976,0.03040863907842068,0.0,True,False,False
CELSR2,175.0,136.0,312.0,8,0.4387466536003197,0.41603706621359315,0.10176967812671793,0.32723457289854563,0.6205982759691093,0.0,8,0.011634836326095747,0.010206539698412821,0.007838317147019753,0.0034470483842920976,0.02672415040081867,0.0,True,False,False
CELSR2,175.0,137.0,313.0,8,0.43386961673913743,0.41426995751917695,0.07656972828216971,0.34771029236239454,0.5638224519340574,0.0,8,0.009499564694347503,0.006232746595751036,0.009233689830052533,0.0022590646241668847,0.02672415040081867,0.0,True,False,False
CELSR2,175.0,138.0,314.0,8,0.4423616059346389,0.41804448914667147,0.0759809863306236,0.3655322540075285,0.5637706694393562,0.0,8,0.00782954973641648,0.005980254681013732,0.0063082160157231495,0.002219969376306921,0.021021970268416592,0.0,True,False,False
CELSR2,175.0,139.0,315.0,8,0.4142586195017294,0.39167113296674594,0.0794414387611226,0.3310530408329989,0.5438465557634223,0.0,8,0.007920517129116835,0.0050907248828005805,0.0067654675503886754,0.0018980085493651214,0.018884036262269848,0.0,True,False,False
CELSR2,175.0,140.0,316.0,8,0.435918304467774,0.42570715590952407,0.09157360785004319,0.317942323065742,0.5789024897284484,0.0,8,0.007380512718666403,0.003536340305836364,0.007301981114318728,0.0010649669371796645,0.018871289146210588,0.0,True,False,False
CELSR2,175.0,141.0,317.0,8,0.4337366222328437,0.4137284623842779,0.09638265747417829,0.317942323065742,0.5681927654880812,0.0,8,0.007939274957729812,0.007327716796968288,0.00587722647828386,0.0009530916032481759,0.017224341806236717,0.0,True,False,False
CELSR2,175.0,142.0,318.0,8,0.4521562863003767,0.4383579710543899,0.08583767129472397,0.34653051300626186,0.5784333744916308,0.0,8,0.009152322065061514,0.005543398569098544,0.010335678244666429,0.0007731190465902302,0.028316048925581358,0.0,True,False,False
CELSR2,175.0,143.0,319.0,8,0.45529850106853076,0.431524908785571,0.07785693380173639,0.37157991381718275,0.5904052883335448,0.0,8,0.007685154340667882,0.006271139848294689,0.006678471508816075,0.000827378207314525,0.021300377410839334,0.0,True,False,False
CELSR2,175.0,144.0,320.0,8,0.45840640634761404,0.4432758554495607,0.08241225304641239,0.36376042458865265,0.5956119542227765,0.0,8,0.014768890350344425,0.01397353216220397,0.006064012574175709,0.0067003983581152395,0.024515326042233103,0.0,True,False,False
CELSR2,175.0,145.0,321.0,8,0.45869874245500936,0.4523348605013808,0.07742870708300513,0.364929717991533,0.5915223377881058,0.0,8,0.009042943095410745,0.002950086435452863,0.011391173005535212,0.0006986908665384809,0.033678061619377114,0.0,True,False,False
CELSR2,175.0,146.0,322.0,8,0.45840001296355976,0.46329711904346965,0.07994982937497846,0.35130366901614823,0.5915223377881058,0.0,8,0.011805550848741908,0.008160549657706406,0.009645635772072529,0.0013127514027159281,0.025846066282436016,0.0,True,False,False
CELSR2,175.0,147.0,323.0,8,0.4508024354768315,0.4402136609040066,0.08122622991611235,0.35130366901614823,0.5878286746306255,0.0,8,0.011764582152717824,0.007428940098992833,0.00911478185720987,0.0031527242806349927,0.025846066282436016,0.0,True,False,False
CELSR2,175.0,148.0,324.0,8,0.44969711343541385,0.44205916540627993,0.0768075078572235,0.35130366901614823,0.5878286746306255,0.0,8,0.011371482374672205,0.0077861652898439816,0.008993368000079051,0.0031527242806349927,0.03063380339183099,0.0,True,False,False
CELSR2,175.0,149.0,325.0,8,0.4531899126248837,0.4298274242822808,0.07471006541851027,0.3693328576856205,0.5981445005599665,0.0,8,0.011914522123791708,0.011279373693263484,0.010851072739540371,0.0002273020555783621,0.03055014830837051,0.0,True,False,False
CELSR2,175.0,150.0,326.0,8,0.44631996741890345,0.4423525316544715,0.06854492113478662,0.3388440786336611,0.5522383532084638,0.0,8,0.014412657358977768,0.014436854399275069,0.009676205909174753,0.0002273020555783621,0.03055014830837051,0.0,True,False,False
CELSR2,175.0,151.0,327.0,8,0.4358506278564127,0.42533623400112186,0.07391342425063839,0.3388440786336611,0.5685240795566682,0.0,8,0.01226617765687699,0.012266444361575186,0.008579055553089165,0.0006781560823351587,0.026137079696193548,0.0,True,False,False
CELSR2,175.0,152.0,328.0,8,0.42547659672816157,0.4137067308652364,0.07543974219956927,0.3335321649664083,0.5522849583494166,0.0,8,0.011760588266871326,0.011738263626015679,0.008712037575734712,0.000859132773617265,0.025483417787871988,0.0,True,False,False
CELSR2,175.0,153.0,329.0,8,0.42433812408116606,0.4132116065150935,0.06930710282962681,0.3426952039519993,0.5325169363059323,0.0,8,0.01110286182302155,0.00957350775868482,0.010952253396995076,0.0008206679445587047,0.03285252723191467,0.0,True,False,False
CELSR2,175.0,154.0,330.0,8,0.42546943250345776,0.40913366984518357,0.07733789323655717,0.3417222594440416,0.5624300300608657,0.0,8,0.010916215672777308,0.008991711688171512,0.009862950126999491,0.0011139595718583065,0.027399809548321333,0.0,True,False,False
CELSR2,175.0,155.0,331.0,8,0.4131000514211609,0.4051924940233599,0.07479769287979716,0.2946490038719817,0.5331310270245255,0.0,8,0.014754668905796587,0.011411554604247854,0.013998827625067347,0.0011139595718583065,0.043734164111907003,0.0,True,False,False
CELSR2,175.0,156.0,332.0,8,0.4213535610493767,0.43804518322066444,0.052244679850793174,0.33356966723817666,0.4894174601288505,0.0,8,0.01000394059018856,0.007612105865082076,0.012200807906583965,6.978343052534476e-05,0.03800465127781637,0.0,True,False,False
CELSR2,175.0,157.0,333.0,8,0.4238919044444273,0.4320123193412539,0.0695740171375105,0.3060694011558605,0.5164988626069305,0.0,8,0.013476839898444618,0.011668698213288264,0.0067512402429689,0.005946339827421157,0.02369069706286425,0.0,True,False,False
CELSR2,175.0,158.0,334.0,8,0.4447268956451447,0.4476196468700454,0.07960113732173352,0.3298819963295422,0.5437834951229201,0.0,8,0.00887851811267253,0.0056190904651844745,0.008613614617920436,0.0006316975901789866,0.02729383598714857,0.0,True,False,False
CELSR2,175.0,159.0,335.0,8,0.44143132665203333,0.43797320517311644,0.0780295211391332,0.3298819963295422,0.5437834951229201,0.0,8,0.00956181404506636,0.005827932774212076,0.009252576152860938,0.0005312579609940462,0.02729383598714857,0.0,True,False,False
CELSR2,175.0,160.0,336.0,8,0.4364417836038686,0.4476428698677044,0.06979291033909092,0.32708293319009646,0.5374863891039221,0.0,8,0.011081673252868917,0.010405635906233288,0.008646580886649645,0.0009813597466831823,0.028736976818460484,0.0,True,False,False
CELSR2,176.0,8.0,185.0,8,0.2259356355643622,0.23869448484886646,0.06298178596544757,0.13221880915273582,0.31824440349140004,0.0,8,0.011837250641239357,0.009889437375674767,0.009364612800832247,0.0012276907831747842,0.02518483986857527,0.0,True,False,False
CELSR2,176.0,10.0,187.0,8,0.2524587000618409,0.23879514004880625,0.07298784427444306,0.12901813742242516,0.3471277166470393,0.0,8,0.00821286182596118,0.005713212815116267,0.007348450554349052,0.0006764057170642362,0.02062853536005295,0.0,True,False,False
CELSR2,176.0,15.0,192.0,8,0.24643946847040138,0.2362709697485075,0.06947638840974255,0.16496406949464296,0.3644442657569306,0.0,8,0.0075478956230720946,0.007196026637092111,0.004584016762615235,0.0007266604956852127,0.013291209816440327,0.0,True,False,False
CELSR2,176.0,20.0,197.0,8,0.24313740313860582,0.24514851579059616,0.06563438703958009,0.15566655129769444,0.3521119753246613,0.0,8,0.013587906137952379,0.013449529782731024,0.006257077684576815,0.004130783253536182,0.02163407128114953,0.0,True,False,False
CELSR2,176.0,25.0,202.0,8,0.23077042171389572,0.21145544549343365,0.08796481220443204,0.12792463367768478,0.35540316599932914,0.0,8,0.013703596293617008,0.013710716920417431,0.010834959106091172,0.0020372756675744574,0.033483769418281975,0.0,True,False,False
CELSR2,176.0,30.0,207.0,8,0.211959183711419,0.22167563083918024,0.0921737004301929,0.08079036993293928,0.3292803413899259,0.0,8,0.017992746295078854,0.018381951735780284,0.012927475738055397,0.0007229949336987266,0.042183383569645204,0.0,True,False,False
CELSR2,176.0,35.0,212.0,8,0.21027895261221738,0.20202119382756772,0.08596641914419371,0.09476289997703007,0.3627197931623992,0.0,8,0.010982645625770154,0.010010724457090447,0.007331210665795893,0.0038876289654113717,0.025478685257635855,0.0,True,False,False
CELSR2,176.0,40.0,217.0,8,0.24114526988671753,0.2123409694383326,0.10217138443917757,0.13149319020778766,0.4129543938820849,0.0,8,0.017189381940196046,0.014448663821263828,0.014691368450817591,0.00038819569933447404,0.04178680896153941,0.0,True,False,False
CELSR2,176.0,45.0,222.0,8,0.18451608635094313,0.18469407820827616,0.06385884194718922,0.09554841340456713,0.2637531948006702,0.0,8,0.010480859743664049,0.008554084266922755,0.011218055768314344,2.120694923163803e-05,0.03486740258072874,0.0,True,False,False
CELSR2,176.0,50.0,227.0,8,0.19717511338366744,0.1975044142692174,0.0722259882184726,0.09083630981521836,0.3046261349148268,0.0,8,0.012151545962252128,0.009590923946722427,0.007024428545952731,0.003258434648990836,0.024800640411918637,0.0,True,False,False
CELSR2,176.0,55.0,232.0,8,0.2170989176328885,0.24056846415376332,0.07623646218621842,0.08561513514805376,0.29991262621381537,0.0,8,0.009267462630536263,0.00816753546515551,0.008845177647398658,0.0007552939750640373,0.02740710913946015,0.0,True,False,False
CELSR2,176.0,60.0,237.0,8,0.277258132383683,0.3060264792990184,0.10842580976629163,0.11599333938409778,0.4426384376687995,0.0,8,0.010725911752369727,0.008091802827940373,0.01107947803365549,0.00036676764082822587,0.02961841433224069,0.0,True,False,False
CELSR2,176.0,65.0,242.0,8,0.30900052202823103,0.3095578670831885,0.09184988482541688,0.16502842977779014,0.45531194891069426,0.0,8,0.010422636969502526,0.009656526260609855,0.007559391135649078,0.0007637731709190218,0.020784263855483924,0.0,True,False,False
CELSR2,176.0,70.0,247.0,8,0.26867689085587027,0.2742460474475276,0.06827351188661268,0.15375645490454443,0.34155860670976496,0.0,8,0.007575436279165562,0.005261424202910858,0.006905803680657316,0.0010093600854199916,0.020682498392145074,0.0,True,False,False
CELSR2,176.0,75.0,252.0,8,0.2833285348302812,0.27408085871504184,0.0675900241492026,0.15989006557556967,0.3754994183786381,0.0,8,0.0115287138470497,0.007996529490659952,0.009099124504007478,0.000369732971451723,0.025252911629565705,0.0,True,False,False
CELSR2,176.0,80.0,257.0,8,0.27172302921351593,0.27310595132804666,0.06993241905942633,0.14793858433287213,0.3842296820021173,0.0,8,0.01318353444165936,0.012779651472064928,0.010004837836480202,0.0013365254943848656,0.034952431546988634,0.0,True,False,False
